"date","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","r11","r12","r13","r14","r15","r16","r17","r18","r19","r20","r21","r22","r23","r24","r25","r26","r27","r28","r29","r30","r31","r32","r33","r34","r35","r36","r37","r38","r39","r40","r41","r42","r43","r44","r45","r46","r47","r48","r49","r50","r51","r52","r53","r54","r55","r56","r57","r58","r59","r60","r61","r62","r63","r64","r65","r66","r_LH_lag","r_on","r_FH","r_LH"
2016-03-29,0.00120600486841216,0.00256714060031604,0.00098667982239764,0.00118448326917386,0.00167785234899331,0.000493096646942748,-0.000443393437777106,-0.000541658459720429,-0.000197141448989635,0.000640836044562665,-0.000246329687653923,0.000369640216855593,0.00017250726994944,-0.000394146918263893,0.000443655723158631,-0.00012315877629443,0.000344946533287205,0.000418770784579525,0.000862387581618718,0.000887180245453312,0.000886917960088773,0.00130564383021703,0.000935960591132989,0.00032010243277858,-9.84736582962942e-05,9.8488206037306e-05,0,-0.000393642670865391,0.00260839608248431,0.00459076923076918,0.00477644278117006,0.00455463095179476,0.00617830945699804,0.00556239232094513,0.00285686236010196,0.00035529201328055,-0.000343053173241903,2.45080018628219e-05,-0.00178584534090065,-0.000489524182494594,-0.0012824152480152,-0.000146965169254942,0.000343170899107959,0.000269581413586906,0.000588177629644138,0.000440787540405552,0.00117623995295046,0.00107790298873112,0.00274442538593478,0.00262158520151923,0.00235132752032929,0.00220296666177111,0.00230076365772458,0.00308339859044637,0.00156395093103945,0.00186941009725827,0.00192258821229596,0.00131887456037516,0.000781440781440823,-0.000292754330324496,0.000292782901478494,0.000139029476688091,0.000471188712542814,0.000439045807112626,0.00126884973890973,0.00151300697935475,-0.000639166134028146,-0.00270589392895793,0.000443984016575527,-0.000243664717348824
2016-03-30,0.00135816841288317,0.00026642123619447,-0.000629749745873487,-0.00120936532507743,-0.000968194800793909,-0.000895688590863863,0.000920364270490248,0.00075062350177979,0.00101763102665453,0.000581198237032066,0.00140524301012745,0.00130839309943775,0.00099211150365397,-0.000193563997096469,-0.000725794745245922,-0.00135534149765237,-0.00183876899254809,-0.00198422300730772,-0.00365025261682017,-0.00300082280625336,-0.00232423009877991,-0.000775531966458187,-0.000513864649990259,-0.000193967607409529,0.000291149068322838,0.000825282780717362,0.000683362453892444,0.000291050206160604,-0.000989455508454085,-0.000824522262101168,-0.000194042883477241,-0.00126115638339153,-0.00155591597277727,-0.00157606323650661,-0.00087391367674905,-0.000436871996504995,-0.00101892285298399,-0.00043710539096653,-0.000485767026134343,-0.00080141826747937,-4.85932261042876e-05,-0.00087412587412572,-0.0008256836174656,-0.000296389874155811,0.000583203732503979,0.00150690258603925,0.00121488968801642,0.0011665208515601,0.00199300019443904,0.00199757957511348,0.000777151738877047,-0.000145609862641338,0,0.000970968055151067,0.000242565371367576,-4.85060147458194e-05,-0.00013589594253538,0.000776699029126249,0.00101441537640157,9.70026190705298e-05,0.000388010476282785,0.00111569245694887,0.0019319262955555,0.000873108265424971,0.00107157230203803,0.00111590688651808,-0.000243664717348824,0.00520740921277119,0.00158424349342412,-0.00174441614861409
2016-03-31,-0.000242612450870983,-0.000194089960696697,0.000339640786200412,-0.000799864265457972,0.0011688752973158,0.000339822321471894,-9.70685303823826e-05,-4.85319097307535e-05,0.00016927769836661,4.85154279059596e-05,-5.2848279861184e-05,0.000291177326992242,0.000776623628773843,0.00072801397786848,0.000412211149099173,0.000872750206180495,4.84872228811994e-07,0.000291092567436424,-0.000654767678727408,-0.000387991658179265,-0.000605943089824978,-0.000484223006263829,4.84871993793323e-05,0.000727519643030305,0.00167439151641635,0.000970355635340203,0.00069555938204835,0.000848649435041926,0.000557575757575757,0.000242330247661515,-0.000920102718154903,-0.000387765983229205,-0.000234600239253591,-0.000799476706155877,-0.000557265040098898,-0.00101754045934688,-0.000388457619564631,-0.000334577898462807,-0.000654513720546812,-0.000581902822228697,-0.000533333333333386,-0.000339525634185378,-0.000727731418591171,-0.000805195939096115,-0.00118811400848995,-0.000989810771470201,-0.00118851266129805,-0.00131004366812215,-0.00121376899548475,-0.00143692808077867,-0.000890809748003818,-0.000563391226638621,-0.00104422156924644,-0.00140892969926654,-0.000704841532179756,-0.00111327716712295,-0.00168549130831952,-0.00155505880066087,-0.000534811357448484,-0.000291913982679803,0.000175605010336977,0.000389351243490488,0.00116873630387149,0.000632239852039307,0.000875614146033099,0.0012653299591201,-0.00174441614861409,-0.000824962391420381,0.000437105390966419,-0.000923495674151842
2016-04-01,0.00190914431172895,0.00426094622392004,0.00543637966500143,0.00342248080966101,0.0045999510643504,0.00312912531169007,0.00283383006791427,0.00287734698853925,0.00170490525597922,0.00180188081664467,0.00092551999610313,0.00331822391187808,0.00328867235079167,0.00102120210075873,0.000996887765026377,0.0008764599965565,0.00131399649600938,-0.000392517298936856,0.000169964793007127,0.00077726499878561,0.000752993757438869,0.000534551462727073,-6.07533414337391e-05,0.000194391796666249,-0.000655467080986738,-0.00106790932479006,-0.00121359223300976,-0.000789256399048033,-0.000814144237195502,-0.000801710315339377,-0.00114174662941813,-0.000631711939355628,-4.86026731469913e-05,0.000255191940795596,0.000773459162329182,0.000753726081353712,0.00136193394620365,0.000972478848585201,0.00114221833381922,0.00136067645057825,0.00209498903897831,0.00196793002915463,0.00199154806431245,0.00204022150976391,0.00167496055346517,0.00155294574395803,0.00116414435389989,0.000557697437016502,0.000668508822958991,0.000993794841962492,0.000799728576967862,0.000121135768969882,0,-4.84683986040624e-05,0.000107064358275011,0.000411652178124111,0.000508511514153431,0.00123543518810099,0.000915697674418681,0.00121176869759099,0.00119889556287545,0.000580916880476456,0.000145215160462842,-9.67773153973672e-05,-0.000188780622395135,0.000629357087529092,-0.000923495674151842,-0.00588713208465097,0.000930312680000434,0.000967632686632136
2016-04-04,0.00152402148144559,0.00133010882708584,-4.83558994198718e-05,0.000372412458889526,0.000450993272804512,-0.000386585483715063,-0.000217386053476876,-0.00123173529766929,9.67164756515704e-05,-0.0015809550515623,-0.00323718413296603,-0.00268297399207196,-0.00299574797062241,-0.002003675581564,-0.00256273874570867,-0.000780107500847449,0.000436257876878177,0.000412011342429741,0.000726955510322869,0.000747738007721432,0.000387822377351243,-9.15924436717397e-05,4.84519598817901e-05,0.000382285963467233,0.000484284953266467,0.000920052297709528,0.00198681915099819,0.00230213735278428,0.0019675387596898,0.00111929690137358,0.000677670748826076,-7.69230769229745e-05,4.83629153165133e-05,-0.000314305746959676,1.88582445102004e-05,0.000290275761973824,-0.000580467276157237,-0.000213369098058358,-0.000918850952703387,-0.000870658798490909,-0.00110681301677873,-0.000967305088024673,-0.000726005517642014,-0.00112756484707688,-0.000871290962776494,-0.000580945003872957,-0.000586210451972491,-0.00135553834237023,-0.00125932383996907,-0.00148735265761346,-0.00140497068940459,-0.00198604921526835,-0.00203429235687302,-0.000727166957533498,-6.78952473320837e-06,0.000727802037845837,0.000727731418591171,0.00135902538465271,0.00078140166957863,0.000509387279872042,0.000564504317682069,-4.84848484848532e-05,9.69602947591408e-05,-0.000581648974843696,-0.00116876251812548,-0.00152738380973172,0.000967632686632136,-0.000590652037314454,0.000832818262805013,0.00169968919968921
2016-04-05,0.000757168677641529,0.00214990716309971,0.00239726027397258,0.00308370044052864,0.00185864514551248,0.00224828934506349,0.000707783174285437,-0.00165772793759145,-0.00151300697935464,-0.00131752305665356,-0.00117170336376515,-0.00297473910075108,-0.00234134920247786,-0.000341863645243135,0.00058656760191611,0.000195446105736297,0.00102644313016276,0.00161408657373441,0.000488925829951636,0.0001768528017978,-0.000537371763556393,-0.000732779677576789,-0.000830078125000022,-0.000976657876745723,0.000449591946440009,-0.000225667257048645,4.88782442933378e-05,-0.00131997066731859,-0.00151004251576015,-0.0010753739368462,-0.0018659450376608,-0.000781708032050021,-0.000757575757575735,0.000391619345995853,-0.000151722045213187,-0.000267664905069576,-0.000293628266614498,-0.00198024643066697,-0.000220108097532257,-0.000293599530240773,0.000783200352440172,0.00129561005025325,0.00102800078323884,0.00142076770448019,-9.78473581213501e-05,0.000277043563386981,0.0011249694301787,-0.000146649068778371,0.000268961807423196,0.000684914752574484,0.000733926998727874,0.00126445634738492,-0.000635137776040628,0.00107607313972813,0.0016133369185265,0.00149111442469874,0.00146677748985491,0.000977445446326053,0.00205328770471769,0.000780913859682597,-7.32153752287523e-05,-0.0011227727605565,-0.000976419469804313,-0.000781192783731677,-0.00240815729131083,-0.0020495803240288,0.00169968919968921,-0.0070781015174286,-0.00102534055954306,-0.00151589242053796
2016-04-06,-0.000195503421309806,0.00142038497330677,0.00105332778090794,-0.000171408981830656,-0.00029368575624078,-0.000513836893488939,-0.000782166601486112,-0.000293455932700804,0.00205549845837605,0.00367367931228713,0.00301116333725027,0.00455346650998822,0.00396281800391396,0.0044520547945206,0.00261294261294265,0.00139088846050606,0.00178174806570497,0.0013159818686943,0.0011013108522977,0.00038965466855001,0.00114474998173275,0.00185194210244166,0.00170548679465932,0.000778816199376919,0.000457563426079055,0.000243439310579907,-0.000443265862203224,-0.000602714403852622,-0.00043780707301655,-0.000340466926070038,7.2982046416481e-05,0.000340732087227291,0.000832891574651828,0.000700427021978145,0.000539225228732843,-0.000161047049092589,0.000170279014327868,0.000973188652620305,0.00107003891050583,0.000826888467337916,0.000968914951447131,0.00113821668356051,0.000826928689561246,0.000486121238636894,4.85861432319989e-05,0.000291601866251989,-9.71864522084642e-05,-0.000392746248981557,-0.000996354799513988,-0.00184636315047859,-0.00247825875722696,-0.00155475658342241,-0.00170092822082923,-0.0013615365912959,-0.00133790654114663,-0.00150902983984813,-0.000486557805648657,-0.000924574209245743,-0.000535488267938811,0.00126600769343121,0.00346275636965943,0.00463143525741017,0.00370334275411754,0.00441430032633572,0.00379913301836243,0.00218839663473247,-0.00151589242053796,0.00112640188060142,-0.000366891693571958,0.00169836956521729
2016-04-07,0.000414149288637589,0.000292184075967761,-0.00194683803125462,-0.00136538742868286,-0.00155983426760908,-0.00370189965903567,-0.00348228418361118,-0.00360255099556983,-0.00224427967207463,-0.00063479662092869,-0.000248010545330302,0.000586682311528364,-0.00102634279849478,-0.00171006986856892,-0.000293326814959638,-0.000782273038209769,-0.00234008141451858,-0.00112381510798387,0.00048923679060664,0.00107674236491784,0.00063572790845523,0.000880685027229822,0.00156632403328438,0.000391331996282274,-0.000342298288508514,-0.000188716143541656,-0.000537581859055836,-0.00239398084815323,-0.00219919851431927,-0.00132022883966543,-0.00156532798512932,-0.00103373375438998,-0.00180920248398608,0.000533326803467293,0.000440809129646835,0.000881316098707341,0.00151878888834434,0.00127270057271534,0.00276770843538765,0.00147382095547255,0.00176245961030075,0.000489188924762907,-9.78377849524259e-05,-0.000342214617453096,-0.00119684423927113,-0.00237047898338216,-0.00387303293910668,-0.00337375317817323,-0.00371819960861064,-0.00506161971830987,-0.00484202288956281,-0.0041888151287266,-0.00199923955305348,-0.00152087523916988,-0.000147318797878437,0.00120425667870916,-0.000344031061090044,-0.00019728426645671,-0.000540753121620274,-0.00171973270440262,-0.00171897254555287,-0.000343659482546999,0.00167158308751225,0.00167355657590629,0.00216369091535085,0.00275631244770391,0.00169836956521729,-0.00643753330426777,0.000969765642407694,0.00103077602709467
2016-04-08,0.00238826339133413,0.00278319360499113,0.0021920210434021,0.00216814051499425,0.000925384765244397,-0.000138638906455157,-0.00102110279101431,-0.00141446840777515,-0.00102070574511526,-0.000777869609606685,-0.000827210354727215,-0.00146685705806371,-0.000439522998296304,-9.73520249221149e-05,-0.00204349729966424,-0.00186639420036006,-0.0011527223142106,-0.00056031962580394,-0.00214112116447396,-0.00384577937883357,-0.00224269903953978,-0.00290719213205781,-0.0022832397138417,-0.0018281535648994,-0.00112238922506336,0.00063529296779552,0.000654776447593486,0.000195551209973166,6.84144940992226e-05,-0.00136752136752138,-0.000439689286237721,-0.000439538972455522,-0.000312524415969961,0.000806491030842071,0.000545323944900922,0.0012764708759232,0.000146627565982493,-0.00073288708652941,-0.000537319265337954,-0.0019779736758565,-0.0013698924500124,-0.00171444480806526,-0.00039094951864338,0.000391159788773576,-4.34973852695419e-05,0.000905309517983843,0.00146664638759475,0.00249486251100905,0.000733317037399095,0.00141739980449662,0.00194964738703751,0.00199574644926304,0.000537161832210087,0.00019522680229711,0.000341963849536109,-0.000985894870418225,-0.00178048780487805,-0.00177219834568787,-0.00244033383766895,-0.00239057355710415,-0.00180690530839478,-0.00335632767919947,-0.00222298238326768,-0.00215074787369252,-0.00063603894515385,-0.00166307963216594,0.00103077602709467,0.00681573011670111,0.00116885014367107,0.00210681038706517
2016-04-11,0.00199775861228857,0.00238428851691808,0.00297032113553919,0.00180039900734763,0.000923899829808006,0.000632218844984767,0.000534915386111612,-0.000971062342202456,-0.00303386333292877,-0.00301146298814847,-0.00265303148076168,-0.00371801414303408,-0.00370546780072911,-0.0034749222395023,-0.00134404609493743,-0.00131540485238224,-0.00109063152874977,0.000775647592565543,-0.00130544481714989,-0.00129239922943736,-0.00172669293684569,-0.000731743011854302,-0.00136538742868286,-0.000628811254259065,0.00151426338413452,0.000830159195233771,0.00185619382571311,0.00187951571958589,0.0019043898627864,0.000438981562774332,-0.000243866751207245,0,-0.000243783520233909,7.30905104153745e-05,0.000828540793449628,0.00129198966408262,0.00170748365694218,0.00209807270065876,0.00224335527920005,0.000730851685831091,-4.86973459945528e-05,-0.000949482653682221,-0.000779233429114234,-0.00150939721491872,-0.0019780059364507,-0.00146063586347911,-0.0016070906788741,-0.000633590018520258,-0.00126724179948334,-0.00102404057151206,-0.00104093786795456,5.85108976547399e-05,0.000146334325154873,-0.000585223116313149,0,0.0017817045787365,0.00114695690370459,0.000243781143040911,0.00124365977370267,0.00133460205923974,0.000341613391244833,-0.00241198684370814,-0.00192565508836084,-0.00225198876930266,-0.00350714825007914,-0.00396679393869981,0.00210681038706517,0.00454652129271982,0.000803563128376927,-0.00200352757847155
2016-04-12,0.00171476164813078,-0.00122321166454642,-0.00266516700083141,-0.00334758704948079,-0.00376509706126826,-0.00303208137715172,-0.00112491440868634,2.44941948757127e-05,0.00213292799529285,0.00186329312542899,0.00554628448021988,0.0055920729912684,0.00328061499290033,0.00536409728855913,0.00376749192680315,0.00557997259201271,0.00312393224971919,0.00195121951219512,0.00258662762323092,0.000974516396238467,0.00131611016329503,-0.00019517171460548,-0.000681232056834125,-0.000535540408958202,-0.000730175728958837,-0.00121695954826462,-0.000997955408431395,-0.000632849771200483,-0.00014559088474464,0.000456914608602643,0.000536340607950159,0.00180329466809637,0.00168116365762727,0.00092551999610313,0.00175270198076261,0.00105266335514287,0.00104143286360947,-9.72999270251185e-05,-0.000522961665693766,-0.000340665758224556,-0.00109382596013607,-0.000753891050583655,-0.000700375479076309,-0.000924439254610054,8.51778391599556e-05,0.000584197458741054,-7.30015817008711e-05,0.00109518362578798,0.00111554560498384,0.00144881659686358,0.00189322042147277,0.00150878217291872,0.00146013822641877,0.000243107891282124,0.000392825680687325,0.00103337183149965,0.000223453917487237,9.66769837364989e-05,0.00114210730948683,0.0011666342601595,0.00189532001749515,0.00168569346611624,0.00152983171851084,0.00157874283493631,-0.000266996771766337,0.000145659351330263,-0.00200352757847155,0.00196097656632999,0.000489284665818435,-0.000242730229622845
